kic,tic
11496366,350814023
11496366,350814023
11496366,350814023
11497012,405684719
11497012,405684719
11498764,399867687
11498764,399867687
11498764,399867687
11498907,399914108
11506768,26419259
11506768,26419259
11506768,26419259
11506938,26491470
11507705,26583347
11508397,424867660
11508397,424867660
11508397,424867660
11509728,26752826
11512246,27083727
11512246,27083727
11512246,27083727
11512772,27186774
11512820,27186754
11513155,27235037
11513155,27235037
11515221,27531385
11515276,27531488
11515276,27531488
11515276,27531488
11515276,27531488
11515276,27531488
11515276,27531488
11515276,27531488
11515713,27642091
11515713,27642091
11515713,27642091
11515713,27642091
11515713,27642091
11515713,27642091
11515713,27642091
11515713,27642091
11516242,27648550
11516242,27648550
11518592,27913870
11519134,27991129
11519180,27991142
11519180,27991142
11519226,27991072
11519226,27991072
11519466,28085219
11519466,28085219
11520793,28233684
11520793,28233684
11520793,28233684
11520793,28233684
11520793,28233684
11521274,28307177
11521813,28364141
11546920,267570666
11546920,267570666
11546965,267570716
11546965,267570716
11547513,48448369
11547513,48448369
11547869,48504442
11548140,48528261
11548140,48528261
11548140,48528261
11548140,48528261
11548140,48528261
11550428,399825921
11550428,399825921
11550428,399825921
11551430,399951137
11551430,399951137
11551430,399951137
11551430,399951137
11551430,399951137
11551430,399951137
11551430,399951137
11551652,399954374
11551652,399954374
11551652,399954374
11551692,399954349
11551692,399954349
11551692,399954349
11551692,399954349
11553706,299087677
11553706,299087677
11554141,299154496
11554435,299158887
11559725,424815274
11560447,26656583
11566064,27396246
11566064,27396246
11566064,27396246
11567018,27531680
11568428,27775279
11568624,27775339
11568624,27775339
11568624,27775339
11568657,27775207
11568987,27847148
11568987,27847148
11569443,351191778
11569443,351191778
11569443,351191778
11569443,351191778
11569443,351191778
11569443,351191778
11569443,351191778
11569443,351191778
11569443,351191778
11569443,351191778
11569628,351191767
11569628,351191767
11569628,351191767
11571409,28158649
11571757,28227295
11571757,28227295
11572046,28227298
11572046,28227298
11572046,28227298
11572046,28227298
11572046,28227298
11572046,28227298
11572046,28227298
11572490,28233882
11572490,28233882
11572490,28233882
11572666,28306825
11572666,28306825
11597669,48418745
11598201,267570743
11600889,405688133
11601972,399825798
11602449,399867550
11602449,399867550
11602449,399867550
11605209,299087810
11606351,299219901
11607017,416282643
11607193,267671065
11607193,267671065
11610797,26541623
11610797,26541623
11610797,26541623
11611030,26583039
11612274,26656752
11612274,26656752
11612274,26656752
11612611,26666707
11612611,26666707
11612611,26666707
11612611,26666707
11612611,26666707
11616596,27307828
11617670,27396432
11618998,27641829
11618998,27641829
11618998,27641829
11619202,27641822
11619861,27768435
11619861,27768435
11619861,27768435
11619868,27768398
11620101,27768381
11620101,27768381
11620101,27768381
11620101,27768381
11621223,351192037
11622535,27991487
11622535,27991487
11622535,27991487
11622535,27991487
11623629,28227113
11623878,28227055
11623878,28227055
11623878,28227055
11623878,28227055
11623878,28227055
11623878,28227055
11624191,28234199
11624191,28234199
11624505,28306763
11649459,267570912
11649962,267666834
11654113,399950886
11654113,399950886
11654113,399950886
11654113,399950886
11654113,399950886
11654113,399950886
11654113,399950886
11654267,399954548
11654267,399954548
11654267,399954548
11654267,399954548
11656246,299030528
11656492,299087945
11656492,299087945
11656492,299087945
11656492,299087945
11656928,299154269
11656928,299154269
11657371,299219802
11657371,299219802
11658996,406949986
11658996,406949986
11658996,406949986
11661993,26541743
11662513,424815086
11662513,424815086
11662513,424815086
11663487,26666561
11663521,26666583
11665531,27007318
11666104,27013457
11666104,27013457
11666141,27013370
11666429,27083278
11666503,27083302
11666881,27187218
11667100,27234325
11667100,27234325
11667335,27234378
11668783,27456360
11669125,27531978
11671226,27846666
11671226,27846666
11671226,27846666
11671226,27846666
11671429,27846645
11671429,27846645
11671429,27846645
11671429,27846645
11671923,351192068
11671923,351192068
11673686,28159019
11673686,28159019
11673686,28159019
11700185,267570988
11700370,267666766
11700370,267666766
11700370,267666766
11700370,267666766
11700599,48448130
11700604,48448090
11700604,48448090
11700604,48448090
11700604,48448090
11700604,48448090
11700604,48448090
11702248,377781091
11708170,299219710
11708170,299219710
11708170,299219710
11708170,299219710
11708170,299219710
11708238,299219650
11708238,299219650
11708238,299219650
11709006,416282321
11709006,416282321
11709006,416282321
11709006,416282321
11709006,416282321
11709022,416282324
11709022,416282324
11709022,416282324
11709022,416282324
11709022,416282324
11709022,416282324
11709022,416282324
11709022,416282324
11709022,416282324
11709752,267747504
11710462,407000281
11710462,407000281
11713245,26582798
11713924,424868097
11714150,26657044
11714150,26657044
11714150,26657044
11714150,26657044
11714150,26657044
11714150,26657044
11714150,26657044
11714150,26657044
11717240,27013589
11717240,27013589
11717716,27083004
11717716,27083004
11718839,27308056
11718839,27308056
11719549,27396696
11720438,27532221
11721834,27768052
11722906,27846607
11723926,27991836
11723926,27991836
11723926,27991836
11723926,27991836
11723926,27991836
11725829,28234487
11725829,28234487
11752906,350814495
11752906,350814495
11753767,405688463
11753767,405688463
11753767,405688463
11753767,405688463
11754430,399825584
11754430,399825584
11754974,399867303
11757328,298968474
11758544,299159378
11759297,416282196
11759297,416282196
11759297,416282196
11759685,267671422
11760231,267747398
11760312,406950229
11760860,290033595
11764462,26657091
11764532,26657121
11766996,27006985
11769801,27396969
11769861,27396915
11769861,27396915
11769929,27396935
11769929,27396935
11769929,27396935
11769929,27396935
11771931,27767820
11771931,27767820
11771931,27767820
11772191,27767691
11772717,27846314
11772971,27846290
11772971,27846290
11772971,27846290
11773625,27912739
11773830,27912762
11773909,27912896
11773909,27912896
11773909,27912896
11774845,28084217
11774991,28159518
11774991,28159518
11775354,28226404
11775507,28226547
11775507,28226547
11775507,28226547
11775507,28226547
11775507,28226547
11775507,28226547
11802615,48503953
11804465,405717754
11804800,243271309
11807274,298896336
11807274,298896336
11807397,298896412
11807397,298896412
11807397,298896412
11807397,298896412
11807603,298963314
11807603,298963314
11807603,298963314
11807603,298963314
11808734,299088298
11808734,299088298
11809145,299159523
11809179,299159484
11809179,299159484
11811140,406950362
11811140,406950362
11811140,406950362
11811140,406950362
11811140,406950362
11811140,406950362
11811140,406950362
11811140,406950362
11811193,406950324
11811454,407000096
11811856,290033450
11815158,424868437
11815158,424868437
11817750,27006880
11818872,27082724
11819430,27233360
11819949,27308545
11819949,27308545
11819949,27308545
11820830,27397122
11820830,27397122
11820830,27397122
11820830,27397122
11820830,27397122
11821140,27455895
11821140,27455895
11821140,27455895
11821140,27455895
11822666,27685052
11822666,27685052
11822666,27685052
11822789,27767544
11823661,27846233
11823661,27846233
11823836,27846064
11823836,27846064
11823836,27846064
11823836,27846064
11823836,27846064
11823836,27846064
11823836,27846064
11824964,27992358
11824964,27992358
11824964,27992358
11824964,27992358
11825955,28159710
11826400,28226273
11826400,28226273
11826440,28226350
11826440,28226350
11852808,48451925
11852982,48503881
11853130,48503927
11853905,350814622
11855538,399825382
11856076,399867074
11856076,399867074
11856076,399867074
11856076,399867074
11856076,399867074
11856178,399914697
11859408,299159660
11868514,27014079
11868514,27014079
11870315,27389274
11870769,27397206
11870769,27397206
11870769,27397206
11870769,27397206
11871874,27640851
11872139,27640845
11872139,27640845
11872512,27685110
11872512,27685110
11872848,27767306
11872848,27767306
11874676,27912375
11874676,27912375
11874676,27912375
11875511,28083816
11875511,28083816
11876098,28159853
11876098,28159853
11876227,28226077
11876227,28226077
11904151,377780790
11904151,377780790
11904306,377780787
11904719,405688733
11905011,405717552
11905562,399825317
11905761,399825257
11905761,399825257
11908559,298968776
11909375,299153607
11909375,299153607
11909497,299153697
11909497,299153697
11909497,299153697
11910220,299219120
11911214,267671727
11911561,267747030
11912764,417656848
11912947,417678060
11912947,417678060
11912947,417678060
11912947,417678060
11912947,417678060
11912947,417678060
11913071,417678051
11913073,417678066
11913073,417678066
11913835,26472641
11918550,27014175
11918550,27014175
11918550,27014175
11918550,27014175
11920541,27389095
11921886,27640674
11921886,27640674
11921886,27640674
11921886,27640674
11921886,27640674
11921886,27640674
11922283,27640683
11922283,27640683
11922283,27640683
11922782,27767184
11923270,27776674
11923284,27776660
11923629,27845826
11924025,351192957
11924025,351192957
11924025,351192957
11924366,351193065
11924366,351193065
11925804,28083625
11925968,28159943
11925968,28159943
11954651,405717423
11954651,405717423
11954651,405717423
11954651,405717423
11954651,405717423
11954651,405717423
11954651,405717423
11954651,405717423
11954842,243271051
11955208,399825217
11957183,298834663
11957183,298834663
11957183,298834663
11957286,298896713
11957647,298962893
11959893,416265806
11959893,416265806
11961072,406950710
11961072,406950710
11961072,406950710
11961072,406950710
11962496,350739085
11967356,27006481
11967633,27006550
11967758,27014314
11967758,27014314
11967758,27014314
11967758,27014314
11967758,27014314
11967758,27014314
11967758,27014314
11967758,27014314
11967788,27014383
11967788,27014383
11968439,27082392
11968439,27082392
11968439,27082392
11969988,27388864
11970288,27397490
11970288,27397490
11970288,27397490
11970288,27397490
11970288,27397490
11970288,27397490
11970988,27533070
11971490,27640409
11971494,27640410
11971494,27640410
11971494,27640410
11971494,27640410
11971494,27640410
11971494,27640410
11972387,27766908
11973921,27912068
11973921,27912068
11974090,27911999
11974090,27911999
11974090,27911999
11974090,27911999
11974090,27911999
11974090,27911999
11974540,27992902
11974942,28083408
11974942,28083408
11974942,28083408
11974942,28083408
12004679,243270936
12004872,399825094
12004872,399825094
12004872,399825094
12004971,399825113
12007057,298896884
12007544,298962729
12011851,417656692
12011851,417656692
12016267,26885588
12017921,27082135
12017921,27082135
12020365,27533166
12020365,27533166
12020365,27533166
12020365,27533166
12020590,27533221
12020590,27533221
12020590,27533221
12021387,27685647
12023218,351193459
12023386,351193360
12024018,27992985
12024120,27992970
12053419,243270844
12053628,243270821
12053628,243270821
12053628,243270821
12058147,299218775
12060710,417656504
12061756,26473379
12061756,26473379
12061895,26473513
12066447,27014667
12066447,27014667
12066447,27014667
12066447,27014667
12066447,27014667
12066447,27014667
12066569,27014562
12067780,27231993
12067780,27231993
12067780,27231993
12068180,27309239
12068975,27397848
12068975,27397848
12068975,27397848
12068975,27397848
12069252,27455104
12069252,27455104
12069252,27455104
12069252,27455104
12069786,27533368
12069786,27533368
12069786,27533368
12071317,27777103
12071873,27845081
12072637,27911772
12072666,27911725
12072872,27911652
12073334,27993156
12102551,405717139
12102573,405717189
12102573,405717189
12102573,405717189
12102573,405717189
12105744,298969268
12105785,298969298
12105785,298969298
12107021,299160305
12108566,267746625
12116009,27081977
12116298,27188571
12117276,27318555
12117276,27318555
12117276,27318555
12117276,27318555
12117689,27397998
12117689,27397998
12119295,27686064
12119295,27686064
12120077,27777379
12120077,27777379
12120077,27777379
12120077,27777379
12120938,351193701
12120938,351193701
12121101,351193792
12121936,27993503
12121936,27993503
12121936,27993503
12121936,27993503
12154526,299029323
12154526,299029323
12154526,299029323
12157161,267746445
12157161,267746445
12157161,267746445
12157161,267746445
12157161,267746445
