kic,TCE_ID,tic,disposition,not_transit,pn,n_plan,period
9710336,009710336-02,63068286,FP,1,2,2,364.3935539
9710436,009710436-01,63072374,FP,1,1,1,596.3924256
9710475,009710475-01,63072404,FP,1,1,8,0.8157678307999999
9710475,009710475-02,63072404,FP,1,2,8,210.0700279
9710475,009710475-03,63072404,FP,1,3,8,53.49873457
9710475,009710475-04,63072404,FP,1,4,8,14.55747407
9710475,009710475-05,63072404,FP,1,5,8,105.7625656
9710475,009710475-06,63072404,FP,1,6,8,43.28174896
9710475,009710475-07,63072404,FP,1,7,8,50.03379477
9710475,009710475-08,63072404,FP,1,8,8,79.49834353
9710611,009710611-01,63072421,FP,1,1,2,631.9526095
9710611,009710611-02,63072421,FP,1,2,2,386.3551467
9711202,009711202-01,63129792,FP,1,1,1,605.7842914
9711769,009711769-01,63289720,FP,1,1,1,12.93742876
9712799,009712799-01,240178665,FP,1,1,2,2.231968437
9712799,009712799-02,240178665,FP,1,2,2,2.231920515
9713213,009713213-01,275488888,FP,1,1,1,9.277022457000001
9713244,009713244-01,275488733,FP,1,1,2,0.6853789956
9713244,009713244-02,275488733,FP,1,2,2,1.4758245209999998
9713632,009713632-01,275575969,FP,1,1,2,1.240436578
9713632,009713632-02,275575969,FP,1,2,2,1.240938123
9714209,009714209-01,270518335,FP,1,1,3,1.302948539
9714209,009714209-02,270518335,FP,1,2,3,0.5563415038
9714209,009714209-03,270518335,FP,1,3,3,0.5563438933
9714572,009714572-01,270618455,FP,1,1,10,2.3333659719999997
9714572,009714572-02,270618455,FP,1,2,10,243.1296714
9714572,009714572-03,270618455,FP,1,3,10,450.55334220000003
9714572,009714572-04,270618455,FP,1,4,10,2.333567674
9714572,009714572-05,270618455,FP,1,5,10,90.74154294
9714572,009714572-06,270618455,FP,1,6,10,144.9966379
9714572,009714572-07,270618455,FP,1,7,10,90.73851679
9714572,009714572-08,270618455,FP,1,8,10,625.297546
9714572,009714572-09,270618455,FP,1,9,10,226.70470260000002
9714572,009714572-10,270618455,FP,1,10,10,109.23097450000002
9715319,009715319-01,270789693,FP,1,1,1,459.16468139999995
9715359,009715359-01,270789676,FP,1,1,1,1.601127145
9716220,009716220-01,270957730,FP,1,1,1,3.220938641
9716256,009716256-01,270957803,FP,1,1,1,0.5965679387
9716301,009716301-01,270957753,FP,1,1,1,5.9846561529999995
9716358,009716358-01,270957691,FP,1,1,3,0.7858056637999999
9716358,009716358-02,270957691,FP,1,2,3,75.21731979
9716358,009716358-03,270957691,FP,1,3,3,257.8073116
9716385,009716385-01,270957714,FP,1,1,4,411.3068726
9716385,009716385-02,270957714,FP,1,2,4,372.9602883
9716385,009716385-03,270957714,FP,1,3,4,2.634046767
9716385,009716385-04,270957714,FP,1,4,4,5.268417552
9716523,009716523-01,271041235,FP,1,1,7,0.8511712308
9716523,009716523-02,271041235,FP,1,2,7,2.206381601
9716523,009716523-04,271041235,FP,1,4,7,107.6490915
9716523,009716523-05,271041235,FP,1,5,7,149.31513169999997
9716523,009716523-06,271041235,FP,1,6,7,69.44132721
9716523,009716523-07,271041235,FP,1,7,7,573.6994417000001
9716628,009716628-01,271041113,FP,1,1,1,1.365781687
9716637,009716637-01,271041267,FP,1,1,1,361.48044330000005
9716667,009716667-01,271041188,FP,1,1,6,0.7934056149
9716667,009716667-02,271041188,FP,1,2,6,1.174248142
9716667,009716667-03,271041188,FP,1,3,6,3.525049095
9716667,009716667-04,271041188,FP,1,4,6,139.6886012
9716667,009716667-05,271041188,FP,1,5,6,113.61942420000001
9716667,009716667-06,271041188,FP,1,6,6,49.1593541
9716947,009716947-01,271165556,FP,1,1,2,1.641488276
9716947,009716947-02,271165556,FP,1,2,2,0.6129503058
9717861,009717861-01,271354578,FP,1,1,2,2.062956496
9717861,009717861-02,271354578,FP,1,2,2,2.063040184
9717943,009717943-01,271354748,PC,0,1,1,6.110093693
9718066,009718066-01,271354634,PC,0,1,3,16.09222687
9718066,009718066-02,271354634,PC,0,2,3,28.90584453
9718066,009718066-03,271354634,FP,1,3,3,41.01357969
9718191,009718191-01,271354590,FP,1,1,2,436.1779043000001
9718191,009718191-02,271354590,FP,1,2,2,665.2589667000001
9718378,009718378-01,271425049,FP,1,1,3,2.4406491000000003
9718378,009718378-02,271425049,FP,1,2,3,2.440522352
9718378,009718378-03,271425049,FP,1,3,3,3.965848212
9724984,009724984-01,273131562,FP,0,1,1,7.863360745
9724993,009724993-01,273131564,PC,0,1,1,7.863360717999999
9726020,009726020-01,273372313,FP,1,1,3,393.8568872
9726020,009726020-02,273372313,FP,1,2,3,405.280163
9726020,009726020-03,273372313,FP,1,3,3,552.4662902000001
9726699,009726699-01,273589987,FP,1,1,3,0.5925306649000001
9726699,009726699-02,273589987,FP,1,2,3,12.70387557
9726699,009726699-03,273589987,FP,1,3,3,18.044714300000003
9727765,009727765-01,273685050,FP,1,1,1,5.646732458
9728465,009728465-01,273870600,FP,0,1,1,7.353927758999999
9730163,009730163-01,268060194,PC,0,1,2,4.871227913999999
9730163,009730163-02,268060194,PC,0,2,2,2.984147562
9752411,009752411-01,123413287,FP,1,1,1,516.1946958000001
9752973,009752973-01,123444976,FP,0,1,7,0.7167127366
9752973,009752973-02,123444976,FP,1,2,7,2.866679253
9752973,009752973-03,123444976,FP,1,3,7,422.77846229999994
9752973,009752973-04,123444976,FP,1,4,7,2.8663791639999996
9752973,009752973-05,123444976,FP,1,5,7,32.88807212
9752973,009752973-06,123444976,FP,1,6,7,49.90070952
9752973,009752973-07,123444976,FP,1,7,7,61.51632364
9753154,009753154-01,123447592,PC,0,1,2,3.7042685910000004
9753154,009753154-02,123447592,FP,1,2,2,503.2898513
9754429,009754429-01,164457390,FP,1,1,1,570.051869
9754973,009754973-01,164526246,FP,1,1,5,611.1711252
9754973,009754973-02,164526246,FP,1,2,5,555.512391
9754973,009754973-03,164526246,FP,1,3,5,229.61896370000002
9754973,009754973-04,164526246,FP,1,4,5,543.4654563999999
9754973,009754973-05,164526246,FP,1,5,5,397.7969446000001
9758615,009758615-01,352014540,FP,1,1,3,0.5261528776
9758615,009758615-02,352014540,FP,1,2,3,0.5261508716
9758615,009758615-03,352014540,FP,1,3,3,0.526149048
9760994,009760994-01,158393752,FP,1,1,5,2.2621520019999997
9760994,009760994-02,158393752,FP,1,2,5,2.261375426
9760994,009760994-03,158393752,FP,1,3,5,84.40999699
9760994,009760994-04,158393752,FP,1,4,5,113.0749347
9760994,009760994-05,158393752,FP,1,5,5,572.2196297999999
9762713,009762713-01,158660874,FP,1,1,1,598.8747315
9763348,009763348-01,158730203,PC,0,1,1,15.77380781
9763612,009763612-01,158786851,FP,0,1,1,16.05070363
9764192,009764192-01,158841417,FP,1,1,1,262.0948534
9764506,009764506-01,158936050,FP,1,1,8,2.064564547
9764506,009764506-02,158936050,FP,1,2,8,1.032238229
9764506,009764506-03,158936050,FP,1,3,8,91.11807994
9764506,009764506-04,158936050,FP,1,4,8,322.0060153
9764506,009764506-05,158936050,FP,1,5,8,64.35299167
9764506,009764506-06,158936050,FP,1,6,8,100.5212201
9764506,009764506-07,158936050,FP,1,7,8,70.55570961
9764506,009764506-08,158936050,FP,1,8,8,179.6775886
9764544,009764544-01,158936104,FP,1,1,1,0.9655289181000001
9764965,009764965-01,159050655,FP,1,1,1,0.5338398609
9765489,009765489-01,159054317,FP,1,1,2,5.379913823
9765489,009765489-02,159054317,FP,1,2,2,5.378943333
9766218,009766218-01,159225121,FP,1,1,1,0.5636043154
9767486,009767486-01,159395459,FP,1,1,3,1.242617666
9767486,009767486-02,159395459,FP,1,2,3,212.87273650000003
9767486,009767486-03,159395459,FP,1,3,3,372.75907010000003
9771453,009771453-01,63129955,FP,1,1,1,2.1067737380000002
9772075,009772075-01,63289768,FP,1,1,6,0.7689182549
9772075,009772075-02,63289768,FP,1,2,6,73.41383962
9772075,009772075-03,63289768,FP,1,3,6,14.48813823
9772075,009772075-04,63289768,FP,1,4,6,40.12159469
9772075,009772075-05,63289768,FP,1,5,6,31.41662136
9772075,009772075-06,63289768,FP,1,6,6,10.1158041
9772087,009772087-01,63289870,FP,1,1,2,3.412720595
9772087,009772087-02,63289870,FP,1,2,2,3.412657851
9772531,009772531-01,63293840,PC,0,1,1,31.20169486
9773094,009773094-01,240178495,FP,1,1,2,0.6064364188
9773094,009773094-02,240178495,FP,1,2,2,3.640305257
9773172,009773172-01,240178583,FP,1,1,1,1.204119982
9774314,009774314-01,270518137,FP,1,1,2,0.6149881229
9774314,009774314-02,270518137,FP,1,2,2,170.82958259999998
9774357,009774357-01,270518119,FP,1,1,3,6.891237622
9774357,009774357-02,270518119,FP,1,2,3,6.891533859
9774357,009774357-03,270518119,FP,1,3,3,6.889639432999999
9774400,009774400-01,270518202,FP,0,1,1,10.8182359
9775253,009775253-01,270697689,FP,0,1,1,4.3945496969999995
9775385,009775385-01,270697641,FP,1,1,3,0.6390573978
9775385,009775385-02,270697641,FP,1,2,3,3.5119501289999997
9775385,009775385-03,270697641,FP,1,3,3,3.512003355
9775416,009775416-01,270789719,FP,1,1,1,344.5836473
9775454,009775454-01,270789855,FP,1,1,1,3.856480707
9776474,009776474-01,270957945,FP,1,1,2,0.6767809279000001
9776474,009776474-02,270957945,FP,1,2,2,1.914561107
9776816,009776816-01,271041086,FP,1,1,1,2.387147883
9776824,009776824-01,271041063,FP,1,1,1,435.9871751
9776926,009776926-01,271041029,FP,1,1,2,323.87331760000006
9776926,009776926-02,271041029,FP,1,2,2,362.3611708
9777062,009777062-01,271040947,FP,0,1,4,19.23002294
9777062,009777062-02,271040947,FP,1,2,4,19.23002462
9777062,009777062-03,271040947,FP,1,3,4,351.2033475
9777062,009777062-04,271040947,FP,1,4,4,596.0333228
9777246,009777246-01,271165789,FP,1,1,1,1.5680707669999998
9777757,009777757-01,271254127,FP,0,1,2,1.332567648
9777757,009777757-02,271254127,FP,1,2,2,349.5984283
9777988,009777988-01,271254290,FP,1,1,2,528.7722403
9777988,009777988-02,271254290,FP,1,2,2,5.906474095
9778469,009778469-01,271354889,FP,1,1,1,497.427046
9780149,009780149-01,271874294,FP,1,1,1,2.516487426
9784590,009784590-01,272844372,FP,1,1,3,5.451922712999999
9784590,009784590-02,272844372,FP,1,2,3,5.452030787000001
9784590,009784590-03,272844372,FP,1,3,3,102.36363890000001
9786821,009786821-01,273379486,FP,0,1,3,21.12000455
9786821,009786821-03,273379486,FP,1,3,3,21.11958443
9786877,009786877-01,273379615,FP,1,1,2,352.00996560000004
9786877,009786877-02,273379615,FP,1,2,2,361.7656693
9787239,009787239-01,273590427,PC,0,1,5,5.90128697
9787239,009787239-02,273590427,PC,0,2,5,22.78080542
9787239,009787239-03,273590427,PC,0,3,5,8.752109346000001
9787239,009787239-04,273590427,PC,0,4,5,2.896008539
9787239,009787239-05,273590427,PC,0,5,5,0.7429567965999999
9788457,009788457-01,273870931,FP,1,1,1,0.9633363373999999
9788612,009788612-01,273870875,FP,1,1,4,3.522167889
9788612,009788612-02,273870875,FP,1,2,4,1.761009789
9788612,009788612-03,273870875,FP,1,3,4,2.559478839
9788612,009788612-04,273870875,FP,1,4,4,2.559421897
9790034,009790034-01,268060017,FP,1,1,6,5.141290122
9790034,009790034-02,268060017,FP,1,2,6,321.12257880000004
9790034,009790034-03,268060017,FP,1,3,6,5.141486792
9790034,009790034-05,268060017,FP,1,5,6,352.0498052
9790034,009790034-06,268060017,FP,1,6,6,44.51294726
9790479,009790479-01,268380067,FP,1,1,1,0.5555945522
9790806,009790806-01,268379849,PC,0,1,1,1.931556263
9790965,009790965-01,268380075,FP,1,1,1,0.8220683097
9791112,009791112-01,268387572,FP,1,1,1,1.256883414
9791381,009791381-01,268387446,FP,1,1,4,0.5393495562
9791381,009791381-02,268387446,FP,1,2,4,0.5393468187
9791381,009791381-03,268387446,FP,1,3,4,0.5393453957
9791381,009791381-04,268387446,FP,1,4,4,0.5393453957
9791509,009791509-01,268387558,FP,1,1,3,0.6985533081
9791509,009791509-02,268387558,FP,1,2,3,0.6985101781
9791509,009791509-03,268387558,FP,1,3,3,0.6985615741
9812351,009812351-01,123357376,FP,1,1,1,0.7546989135
9813078,009813078-01,351897815,FP,1,1,1,0.8127631902
9813965,009813965-01,123495598,FP,1,1,3,556.7238679
9813965,009813965-02,123495598,FP,1,2,3,434.3987569
9813965,009813965-03,123495598,FP,1,3,3,303.2002183
9818269,009818269-01,164835698,FP,1,1,2,0.6601901878
9818269,009818269-02,164835698,FP,1,2,2,0.6601920511
9818983,009818983-01,352014647,FP,1,1,1,0.6715495775
9821151,009821151-01,158324531,FP,0,1,3,8.42934046
9821151,009821151-02,158324531,FP,1,2,3,8.429451438
9821151,009821151-03,158324531,FP,1,3,3,572.6446559
9821916,009821916-01,158487684,FP,1,1,1,333.2404459
9821996,009821996-01,158487721,FP,1,1,1,105.5953532
9822284,009822284-01,158490765,PC,0,1,1,0.9698112128
9823519,009823519-01,158664221,PC,0,1,2,4.496853418
9823519,009823519-02,158664221,PC,0,2,2,1.7667925269999998
9823602,009823602-01,158664198,FP,1,1,7,0.8858940436
9823602,009823602-02,158664198,FP,1,2,7,22.35376515
9823602,009823602-03,158664198,FP,1,3,7,24.09481995
9823602,009823602-04,158664198,FP,1,4,7,51.09165874
9823602,009823602-05,158664198,FP,1,5,7,49.2203289
9823602,009823602-06,158664198,FP,1,6,7,69.45809979
9823602,009823602-07,158664198,FP,1,7,7,50.18207903
9823609,009823609-01,158664313,FP,1,1,1,623.3418507
9823652,009823652-01,158730244,FP,1,1,2,0.8450138209999999
9823652,009823652-02,158730244,FP,1,2,2,155.8566006
9824673,009824673-01,158841213,FP,1,1,1,0.9140674498
9825598,009825598-01,159050763,FP,1,1,4,465.83914739999994
9825598,009825598-02,159050763,FP,1,2,4,428.1699721
9825598,009825598-03,159050763,FP,1,3,4,478.3442318
9825598,009825598-04,159050763,FP,1,4,4,466.51793089999995
9826551,009826551-01,159175018,FP,0,1,1,7.19684691
9826562,009826562-01,159175075,FP,1,1,4,0.6111978448
9826562,009826562-02,159175075,FP,1,2,4,186.7750599
9826562,009826562-03,159175075,FP,1,3,4,266.51495589999996
9826562,009826562-04,159175075,FP,1,4,4,210.627348
9827094,009827094-01,159301242,FP,1,1,7,218.1381758
9827094,009827094-02,159301242,FP,1,2,7,465.230842
9827094,009827094-05,159301242,FP,1,5,7,668.6735248
9827094,009827094-06,159301242,FP,1,6,7,406.3569041
9827094,009827094-07,159301242,FP,1,7,7,241.8992945
9828292,009828292-01,159514186,FP,1,1,8,456.39544000000006
9828292,009828292-02,159514186,FP,1,2,8,394.5805565
9828292,009828292-03,159514186,FP,1,3,8,451.81235
9828292,009828292-04,159514186,FP,1,4,8,355.9495008
9828292,009828292-05,159514186,FP,1,5,8,443.072993
9828292,009828292-06,159514186,FP,1,6,8,584.3178299
9828292,009828292-07,159514186,FP,1,7,8,464.2368072
9828292,009828292-08,159514186,FP,1,8,8,362.2052903
9832655,009832655-01,63289912,FP,1,1,2,1.113852052
9832655,009832655-02,63289912,FP,1,2,2,1.1139114559999999
9832678,009832678-01,63290027,FP,1,1,2,0.7192460384999999
9832678,009832678-02,63290027,FP,1,2,2,52.61196694
9832727,009832727-01,63289970,FP,1,1,2,1.377261369
9832727,009832727-02,63289970,FP,1,2,2,5.641378845
9834257,009834257-01,275576176,FP,0,1,2,15.65126879
9834257,009834257-02,275576176,FP,1,2,2,15.65133644
9835416,009835416-01,270618842,FP,1,1,3,4.036801513
9835416,009835416-02,270618842,FP,1,2,3,1.916790517
9835416,009835416-03,270618842,FP,1,3,3,518.2707479
9836020,009836020-01,270789999,FP,1,1,2,0.9201518332999999
9836020,009836020-02,270789999,FP,1,2,2,0.6821346576
9836073,009836073-01,270789925,FP,1,1,1,0.6466504714
9836563,009836563-01,270854231,PC,0,1,2,4.7269596389999995
9836563,009836563-02,270854231,PC,0,2,2,6.559530913
9836959,009836959-01,270958237,PC,0,1,1,105.0146685
9837267,009837267-01,271040900,FP,1,1,1,0.5237950001
9837659,009837659-01,271165834,FP,1,1,1,0.9334801487000001
9838311,009838311-01,271253994,FP,1,1,1,3.8073292810000003
9838346,009838346-01,271254055,FP,1,1,1,362.55393239999995
9838537,009838537-01,271355007,FP,0,1,1,1.332599287
9844791,009844791-01,272844170,FP,1,1,3,0.6852999753
9844791,009844791-02,272844170,FP,1,2,3,307.3062109
9844791,009844791-03,272844170,FP,1,3,3,475.3677421
9845573,009845573-01,273044390,FP,1,1,3,0.6563308282
9845573,009845573-02,273044390,FP,1,2,3,0.6563337505
9845573,009845573-03,273044390,FP,1,3,3,123.0048459
9845907,009845907-01,273131011,FP,1,1,1,0.5689068009
9846258,009846258-01,273372784,FP,1,1,2,0.6396557732
9846258,009846258-02,273372784,FP,1,2,2,213.90381209999998
9848641,009848641-01,273871278,FP,1,1,5,2.1717861590000003
9848641,009848641-02,273871278,FP,1,2,5,74.32050302
9848641,009848641-03,273871278,FP,1,3,5,178.6135608
9848641,009848641-04,273871278,FP,1,4,5,82.22111792
9848641,009848641-05,273871278,FP,1,5,5,133.2117632
9849884,009849884-01,274197950,FP,0,1,1,5.357469299
9850393,009850393-01,274197958,FP,1,1,2,0.6115005691
9850393,009850393-02,274197958,FP,1,2,2,1.215158239
9850957,009850957-01,268059777,FP,0,1,1,8.480301379
9851142,009851142-01,268380299,FP,0,1,2,8.480303817000001
9851142,009851142-02,268380299,FP,1,2,2,8.480299615
9851983,009851983-01,268387285,FP,1,1,1,1.456365423
9872292,009872292-01,123357504,PC,0,1,1,10.19157536
9873254,009873254-01,123445166,PC,0,1,2,14.70750783
9873254,009873254-02,123445166,PC,0,2,2,0.9003691447
9873847,009873847-01,123495453,FP,1,1,1,6.85450944
9873869,009873869-01,123495505,FP,0,1,3,4.994741971
9873869,009873869-02,123495505,FP,1,2,3,4.994774638
9873869,009873869-03,123495505,FP,1,3,3,339.9874075
9874181,009874181-01,164407449,FP,1,1,1,0.5556629607
9874581,009874581-01,164457229,FP,1,1,1,473.5483475
9875566,009875566-01,164558538,FP,1,1,6,4.507701978
9875566,009875566-02,164558538,FP,1,2,6,4.507754868999999
9875566,009875566-03,164558538,FP,1,3,6,4.507990461
9875566,009875566-04,164558538,FP,1,4,6,125.69907990000002
9875566,009875566-05,164558538,FP,1,5,6,77.58087812
9875566,009875566-06,164558538,FP,1,6,6,69.66532439
9881258,009881258-01,158394030,FP,0,1,1,2.0284974769999997
9881662,009881662-01,158487888,PC,0,1,2,3.25427129
9881662,009881662-02,158487888,PC,0,2,2,91.35143313
9881909,009881909-01,158490735,FP,1,1,6,0.5078477563
9881909,009881909-02,158490735,FP,1,2,6,18.63790939
9881909,009881909-03,158490735,FP,1,3,6,22.19919968
9881909,009881909-05,158490735,FP,1,5,6,17.36352916
9881909,009881909-06,158490735,FP,1,6,6,17.88013537
9882658,009882658-01,158625333,FP,1,1,1,579.424277
9885213,009885213-01,159050894,FP,1,1,2,403.7158644
9885213,009885213-02,159050894,FP,1,2,2,511.36078719999995
9885417,009885417-01,159050852,PC,0,1,1,0.6899689842
9886361,009886361-01,159174926,PC,0,1,4,7.0314997120000005
9886361,009886361-02,159174926,PC,0,2,4,13.61166272
9886361,009886361-03,159174926,PC,0,3,4,54.28092788
9886361,009886361-04,159174926,PC,0,4,4,49.12127548
9886457,009886457-01,159225371,FP,1,1,1,330.3664183
9892624,009892624-01,63293587,FP,1,1,4,0.6002072372
9892624,009892624-02,63293587,FP,1,2,4,0.9672986621999999
9892624,009892624-03,63293587,FP,1,3,4,66.62801611
9892624,009892624-04,63293587,FP,1,4,4,0.9673088174
9892651,009892651-01,63293484,FP,1,1,1,339.3140932
9892749,009892749-01,63293567,FP,1,1,3,2.437750414
9892749,009892749-02,63293567,FP,1,2,3,464.5839539
9892749,009892749-03,63293567,FP,1,3,3,180.73818380000003
9892816,009892816-01,63293562,PC,0,1,4,15.17022972
9892816,009892816-02,63293562,PC,0,2,4,39.45726423
9892816,009892816-03,63293562,PC,0,3,4,1.644212094
9892816,009892816-04,63293562,PC,0,4,4,26.23522902
9893330,009893330-01,63453342,FP,1,1,1,527.6408495000001
9893468,009893468-01,240178289,PC,0,1,1,201.3380971
9893496,009893496-01,240178277,FP,1,1,1,480.1772874
9895004,009895004-01,270619134,FP,0,1,6,2.250825568
9895004,009895004-02,270619134,FP,1,2,6,1.98728976
9895004,009895004-03,270619134,FP,1,3,6,47.67618836
9895004,009895004-04,270619134,FP,1,4,6,24.47859443
9895004,009895004-05,270619134,FP,1,5,6,24.23309772
9895004,009895004-06,270619134,FP,1,6,6,28.23150886
9895269,009895269-01,270619124,FP,1,1,3,0.5522570485
9895269,009895269-02,270619124,FP,1,2,3,0.5520663714
9895269,009895269-03,270619124,FP,1,3,3,0.5520907768
9897089,009897089-01,271040695,FP,1,1,1,2.4182502230000003
9898447,009898447-01,271355270,PC,0,1,1,2.3775697069999997
9898800,009898800-01,271355239,FP,1,1,2,631.9244715
9898800,009898800-02,271355239,FP,1,2,2,358.5867046
9899141,009899141-01,271424488,FP,0,1,1,1.332542476
9899181,009899181-01,271424481,FP,0,1,2,1.332502735
9899181,009899181-02,271424481,FP,1,2,2,18.93613925
9899193,009899193-01,271424552,FP,0,1,5,1.332554781
9899193,009899193-02,271424552,FP,1,2,5,357.6177547
9899193,009899193-04,271424552,FP,1,4,5,274.2009113
9899193,009899193-05,271424552,FP,1,5,5,268.4568359
9899216,009899216-01,271424521,FP,0,1,3,1.332584817
9899216,009899216-02,271424521,FP,1,2,3,611.4529738
9899216,009899216-03,271424521,FP,1,3,3,614.3978959
9899416,009899416-01,271547896,FP,1,1,4,1.332548775
9899416,009899416-02,271547896,FP,1,2,4,1.332556945
9899416,009899416-04,271547896,FP,1,4,4,131.29663100000002
9902554,009902554-01,272278059,FP,1,1,1,275.63568100000003
9906489,009906489-01,273372840,FP,1,1,1,8.965357466
