,kic,TCE_ID,tic,disposition,not_transit,pn,n_plan,period,depth,target_pixel_files
9780,9753154,009753154-02,123447592,FP,1,2,2,503.2898513,348.3061083,1
9781,9754429,009754429-01,164457390,FP,1,1,1,570.051869,111.6566024,0
9782,9754973,009754973-01,164526246,FP,1,1,5,611.1711252,1515.952248,0
9783,9754973,009754973-02,164526246,FP,1,2,5,555.512391,1046.104756,0
9784,9754973,009754973-03,164526246,FP,1,3,5,229.6189637,604.294965,0
9785,9754973,009754973-04,164526246,FP,1,4,5,543.4654563999999,791.2890342999998,0
9786,9754973,009754973-05,164526246,FP,1,5,5,397.79694460000013,527.0107059999998,0
9787,9758615,009758615-01,352014540,FP,1,1,3,0.5261528776,564.3754447000001,0
9788,9758615,009758615-02,352014540,FP,1,2,3,0.5261508716,547.5681548,0
9789,9758615,009758615-03,352014540,FP,1,3,3,0.526149048,165.0244059,0
9790,9760994,009760994-01,158393752,FP,1,1,5,2.262152002,24.30977158,0
9791,9760994,009760994-02,158393752,FP,1,2,5,2.261375426,22.10934357,0
9792,9760994,009760994-03,158393752,FP,1,3,5,84.40999699,118.5305887,0
9793,9760994,009760994-04,158393752,FP,1,4,5,113.0749347,147.9520553,0
9794,9760994,009760994-05,158393752,FP,1,5,5,572.2196297999999,224.6788859,0
9795,9762713,009762713-01,158660874,FP,1,1,1,598.8747315,482.7037784,0
9796,9763348,009763348-01,158730203,PC,0,1,1,15.77380781,313.6100845,0
9797,9763612,009763612-01,158786851,FP,0,1,1,16.05070363,96.84487352,0
9798,9764192,009764192-01,158841417,FP,1,1,1,262.0948534,489.3304537,0
9799,9764506,009764506-01,158936050,FP,1,1,8,2.064564547,39.56244292,0
9800,9764506,009764506-02,158936050,FP,1,2,8,1.032238229,22.11441425,0
9801,9764506,009764506-03,158936050,FP,1,3,8,91.11807994,744.1776443,0
9802,9764506,009764506-04,158936050,FP,1,4,8,322.0060153,1178.9853349999996,0
9803,9764506,009764506-05,158936050,FP,1,5,8,64.35299167,702.9235563999998,0
9804,9764506,009764506-06,158936050,FP,1,6,8,100.5212201,1226.8508869999996,0
9805,9764506,009764506-07,158936050,FP,1,7,8,70.55570961,676.8945179,0
9806,9764506,009764506-08,158936050,FP,1,8,8,179.6775886,556.6943269999998,0
9807,9764544,009764544-01,158936104,FP,1,1,1,0.9655289181,7.202809514,1
9808,9764965,009764965-01,159050655,FP,1,1,1,0.5338398609,8.772157568999999,1
9809,9765489,009765489-01,159054317,FP,1,1,2,5.379913823,23.39650615,0
9810,9765489,009765489-02,159054317,FP,1,2,2,5.378943333,5.193352513,0
9811,9766218,009766218-01,159225121,FP,1,1,1,0.5636043154,5.988269572,0
9812,9767486,009767486-01,159395459,FP,1,1,3,1.242617666,24.45948877,0
9813,9767486,009767486-02,159395459,FP,1,2,3,212.87273650000003,136.78960780000003,0
9814,9767486,009767486-03,159395459,FP,1,3,3,372.7590701,339.4639471000001,0
9815,9771453,009771453-01,63129955,FP,1,1,1,2.106773738,10.24145323,0
9816,9772075,009772075-01,63289768,FP,1,1,6,0.7689182549,6.899192182999999,0
9817,9772075,009772075-02,63289768,FP,1,2,6,73.41383962,219.1467176,0
9818,9772075,009772075-03,63289768,FP,1,3,6,14.48813823,158.98677560000004,0
9819,9772075,009772075-04,63289768,FP,1,4,6,40.12159469,183.02762880000003,0
9820,9772075,009772075-05,63289768,FP,1,5,6,31.41662136,184.4419878,0
9821,9772075,009772075-06,63289768,FP,1,6,6,10.1158041,95.74323392,0
9822,9772087,009772087-01,63289870,FP,1,1,2,3.412720595,35.72867774,0
9823,9772087,009772087-02,63289870,FP,1,2,2,3.412657851,24.90284007,0
9824,9772531,009772531-01,63293840,PC,0,1,1,31.20169486,34468.78659,0
9825,9773094,009773094-01,240178495,FP,1,1,2,0.6064364188,307.9833858,0
9826,9773094,009773094-02,240178495,FP,1,2,2,3.640305257,3059.156339,0
9827,9773172,009773172-01,240178583,FP,1,1,1,1.204119982,28.63570417,0
9828,9774314,009774314-01,270518137,FP,1,1,2,0.6149881229,22.42504138,0
9829,9774314,009774314-02,270518137,FP,1,2,2,170.82958259999995,155.6482092,0
9830,9774357,009774357-01,270518119,FP,1,1,3,6.891237622,52.04762808,0
9831,9774357,009774357-02,270518119,FP,1,2,3,6.891533859,60.08797583,0
9832,9774357,009774357-03,270518119,FP,1,3,3,6.889639432999999,41.68646661,0
9833,9774400,009774400-01,270518202,FP,0,1,1,10.8182359,11066.49453,0
9834,9775253,009775253-01,270697689,FP,0,1,1,4.394549697,129252.6183,0
9835,9775385,009775385-01,270697641,FP,1,1,3,0.6390573978,23.35953188,0
9836,9775385,009775385-02,270697641,FP,1,2,3,3.511950129,63.62591234,0
9837,9775385,009775385-03,270697641,FP,1,3,3,3.512003355,62.31621142,0
9838,9775416,009775416-01,270789719,FP,1,1,1,344.5836473,128.0260331,0
9839,9775454,009775454-01,270789855,FP,1,1,1,3.856480707,23.26396199,1
9840,9776474,009776474-01,270957945,FP,1,1,2,0.6767809279000001,21.39991102,0
9841,9776474,009776474-02,270957945,FP,1,2,2,1.914561107,56.93749038,0
9842,9776816,009776816-01,271041086,FP,1,1,1,2.387147883,236.1833065,0
9843,9776824,009776824-01,271041063,FP,1,1,1,435.9871751,149.9103452,0
9844,9776926,009776926-01,271041029,FP,1,1,2,323.87331760000006,615.8036717,0
9845,9776926,009776926-02,271041029,FP,1,2,2,362.3611708,548.4438244,0
9846,9777062,009777062-01,271040947,FP,0,1,4,19.23002294,266674.798,0
9847,9777062,009777062-02,271040947,FP,1,2,4,19.23002462,33727.39175,0
9848,9777062,009777062-03,271040947,FP,1,3,4,351.2033475,1480.717333,0
9849,9777062,009777062-04,271040947,FP,1,4,4,596.0333228,8867.330619,0
9850,9777246,009777246-01,271165789,FP,1,1,1,1.5680707669999998,84.11692778,0
9851,9777757,009777757-01,271254127,FP,0,1,2,1.332567648,31.56587416,0
9852,9777757,009777757-02,271254127,FP,1,2,2,349.5984283,363.7985268,0
9853,9777988,009777988-01,271254290,FP,1,1,2,528.7722403,74.08643326,0
9854,9777988,009777988-02,271254290,FP,1,2,2,5.906474095,3.13024017,0
9855,9778469,009778469-01,271354889,FP,1,1,1,497.427046,35.86247231,0
9856,9780149,009780149-01,271874294,FP,1,1,1,2.516487426,191.4371697,0
9857,9784590,009784590-01,272844372,FP,1,1,3,5.451922712999999,34.71680845,0
9858,9784590,009784590-02,272844372,FP,1,2,3,5.452030787000001,32.15937551,0
9859,9784590,009784590-03,272844372,FP,1,3,3,102.3636389,149.4742799,0
9860,9786821,009786821-01,273379486,FP,0,1,3,21.12000455,12899.16786,0
9861,9786821,009786821-03,273379486,FP,1,3,3,21.11958443,403.4480756,0
9862,9786877,009786877-01,273379615,FP,1,1,2,352.0099656000001,1752.13608,0
9863,9786877,009786877-02,273379615,FP,1,2,2,361.7656693,920.2135042,0
9864,9787239,009787239-01,273590427,PC,0,1,5,5.90128697,1565.022922,0
9865,9787239,009787239-02,273590427,PC,0,2,5,22.78080542,1983.476155,0
9866,9787239,009787239-03,273590427,PC,0,3,5,8.752109346000001,1319.940875,0
9867,9787239,009787239-04,273590427,PC,0,4,5,2.896008539,411.296709,0
9868,9787239,009787239-05,273590427,PC,0,5,5,0.7429567965999999,205.0033888,0
9869,9788457,009788457-01,273870931,FP,1,1,1,0.9633363374,3878.8539200000014,0
9870,9788612,009788612-01,273870875,FP,1,1,4,3.522167889,282.7769735,0
9871,9788612,009788612-02,273870875,FP,1,2,4,1.761009789,181.7031147,0
9872,9788612,009788612-03,273870875,FP,1,3,4,2.559478839,140.5158246,0
9873,9788612,009788612-04,273870875,FP,1,4,4,2.559421897,585.5301033,0
9874,9790034,009790034-01,268060017,FP,1,1,6,5.141290122,25.15396088,0
9875,9790034,009790034-02,268060017,FP,1,2,6,321.1225788000001,151.7116215,0
9876,9790034,009790034-03,268060017,FP,1,3,6,5.141486792,20.61079282,0
9877,9790034,009790034-05,268060017,FP,1,5,6,352.0498052,152.5564854,0
9878,9790034,009790034-06,268060017,FP,1,6,6,44.51294726,54.64580961,0
9879,9790479,009790479-01,268380067,FP,1,1,1,0.5555945522,9.610813867000001,0
9880,9790806,009790806-01,268379849,PC,0,1,1,1.931556263,419.8559953,0
9881,9790965,009790965-01,268380075,FP,1,1,1,0.8220683097,19963.03829,0
9882,9791112,009791112-01,268387572,FP,1,1,1,1.256883414,168.2460597,0
9883,9791381,009791381-01,268387446,FP,1,1,4,0.5393495562,643.7300799999998,0
9884,9791381,009791381-02,268387446,FP,1,2,4,0.5393468187,706.546159,0
9885,9791381,009791381-03,268387446,FP,1,3,4,0.5393453957,154.7611514,0
9886,9791381,009791381-04,268387446,FP,1,4,4,0.5393453957,177.1112294,0
9887,9791509,009791509-01,268387558,FP,1,1,3,0.6985533081,53.5608001,0
9888,9791509,009791509-02,268387558,FP,1,2,3,0.6985101781,6.660653095,0
9889,9791509,009791509-03,268387558,FP,1,3,3,0.6985615741,78.64804782,0
9890,9812351,009812351-01,123357376,FP,1,1,1,0.7546989135,80.61386476,0
9891,9813078,009813078-01,351897815,FP,1,1,1,0.8127631902,106.8834851,0
9892,9813965,009813965-01,123495598,FP,1,1,3,556.7238679,1097.00939,0
9893,9813965,009813965-02,123495598,FP,1,2,3,434.3987569,734.6084487,0
9894,9813965,009813965-03,123495598,FP,1,3,3,303.2002183,1144.976937,0
9895,9818269,009818269-01,164835698,FP,1,1,2,0.6601901878,37.53857684,0
9896,9818269,009818269-02,164835698,FP,1,2,2,0.6601920511,31.61601381,0
9897,9818983,009818983-01,352014647,FP,1,1,1,0.6715495775,7.0596048410000005,0
9898,9821151,009821151-01,158324531,FP,0,1,3,8.42934046,79.32233357,0
9899,9821151,009821151-02,158324531,FP,1,2,3,8.429451438,36.42075670000001,0
9900,9821151,009821151-03,158324531,FP,1,3,3,572.6446559,168.26351830000004,0
9901,9821916,009821916-01,158487684,FP,1,1,1,333.2404459,127.3436876,0
9902,9821996,009821996-01,158487721,FP,1,1,1,105.5953532,2713.777317,0
9903,9822284,009822284-01,158490765,PC,0,1,1,0.9698112128,15.0011642,0
9904,9823519,009823519-01,158664221,PC,0,1,2,4.496853418,1988.907749,0
9905,9823519,009823519-02,158664221,PC,0,2,2,1.7667925269999998,976.0586957,0
9906,9823602,009823602-01,158664198,FP,1,1,7,0.8858940436,69.12813833,0
9907,9823602,009823602-02,158664198,FP,1,2,7,22.35376515,1152.613942,0
9908,9823602,009823602-03,158664198,FP,1,3,7,24.09481995,2976.293825,0
9909,9823602,009823602-04,158664198,FP,1,4,7,51.09165874,1344.972411,0
9910,9823602,009823602-05,158664198,FP,1,5,7,49.2203289,1758.054516,0
9911,9823602,009823602-06,158664198,FP,1,6,7,69.45809979,1790.717673,0
9912,9823602,009823602-07,158664198,FP,1,7,7,50.18207903,359.575734,0
9913,9823609,009823609-01,158664313,FP,1,1,1,623.3418507,348.302204,0
9914,9823652,009823652-01,158730244,FP,1,1,2,0.8450138209999999,32.90757463,0
9915,9823652,009823652-02,158730244,FP,1,2,2,155.8566006,454.110286,0
9916,9824673,009824673-01,158841213,FP,1,1,1,0.9140674498,25.13757847,0
9917,9825598,009825598-01,159050763,FP,1,1,4,465.8391474,566.5055847,0
9918,9825598,009825598-02,159050763,FP,1,2,4,428.1699721,2631.206299,0
9919,9825598,009825598-03,159050763,FP,1,3,4,478.3442318,796.8832156000002,0
9920,9825598,009825598-04,159050763,FP,1,4,4,466.5179309,1858.08937,0
9921,9826551,009826551-01,159175018,FP,0,1,1,7.19684691,52.27737119,0
9922,9826562,009826562-01,159175075,FP,1,1,4,0.6111978448,55.9883005,0
9923,9826562,009826562-02,159175075,FP,1,2,4,186.7750599,1350.285982,0
9924,9826562,009826562-03,159175075,FP,1,3,4,266.5149559,1219.331265,0
9925,9826562,009826562-04,159175075,FP,1,4,4,210.627348,1586.888002,0
9926,9827094,009827094-01,159301242,FP,1,1,7,218.1381758,604.44711,0
9927,9827094,009827094-02,159301242,FP,1,2,7,465.230842,611.3017167,0
9928,9827094,009827094-05,159301242,FP,1,5,7,668.6735248,929.5510988,0
9929,9827094,009827094-06,159301242,FP,1,6,7,406.3569041,560.7203471,0
9930,9827094,009827094-07,159301242,FP,1,7,7,241.8992945,300.7890753,0
9931,9828292,009828292-01,159514186,FP,1,1,8,456.39544000000006,2292.565325,0
9932,9828292,009828292-02,159514186,FP,1,2,8,394.5805565,1732.858869,0
9933,9828292,009828292-03,159514186,FP,1,3,8,451.81235,2699.069808,0
9934,9828292,009828292-04,159514186,FP,1,4,8,355.9495008,1178.186146,0
9935,9828292,009828292-05,159514186,FP,1,5,8,443.072993,1281.761164,0
9936,9828292,009828292-06,159514186,FP,1,6,8,584.3178299,1996.856343,0
9937,9828292,009828292-07,159514186,FP,1,7,8,464.2368072,1411.125353,0
9938,9828292,009828292-08,159514186,FP,1,8,8,362.2052903,1650.062356,0
9939,9832655,009832655-01,63289912,FP,1,1,2,1.113852052,65.18994091,0
9940,9832655,009832655-02,63289912,FP,1,2,2,1.113911456,123.08092,0
9941,9832678,009832678-01,63290027,FP,1,1,2,0.7192460384999999,0.003095059673,0
9942,9832678,009832678-02,63290027,FP,1,2,2,52.61196694,95.64619194,0
9943,9832727,009832727-01,63289970,FP,1,1,2,1.377261369,44.65664398,0
9944,9832727,009832727-02,63289970,FP,1,2,2,5.641378845,463.0350417,0
9945,9834257,009834257-01,275576176,FP,0,1,2,15.65126879,1494.493725,0
9946,9834257,009834257-02,275576176,FP,1,2,2,15.65133644,519.2315242999998,0
9947,9835416,009835416-01,270618842,FP,1,1,3,4.036801513,64.34350898,0
9948,9835416,009835416-02,270618842,FP,1,2,3,1.916790517,41.47384470000001,0
9949,9835416,009835416-03,270618842,FP,1,3,3,518.2707479,343.2207606,0
9950,9836020,009836020-01,270789999,FP,1,1,2,0.9201518333,46.89993031,0
9951,9836020,009836020-02,270789999,FP,1,2,2,0.6821346576,72.02221458,0
9952,9836073,009836073-01,270789925,FP,1,1,1,0.6466504714,55.11415205,0
9953,9836563,009836563-01,270854231,PC,0,1,2,4.726959639,25.39249365,0
9954,9836563,009836563-02,270854231,PC,0,2,2,6.559530913,19.72401981,0
9955,9836959,009836959-01,270958237,PC,0,1,1,105.0146685,286.9238919,0
9956,9837267,009837267-01,271040900,FP,1,1,1,0.5237950001,10.56786453,0
9957,9837659,009837659-01,271165834,FP,1,1,1,0.9334801487,11.89190375,0
9958,9838311,009838311-01,271253994,FP,1,1,1,3.807329281,8.159783091,0
9959,9838346,009838346-01,271254055,FP,1,1,1,362.5539324,215.3424653,0
9960,9838537,009838537-01,271355007,FP,0,1,1,1.332599287,24.89190566,0
9961,9844791,009844791-01,272844170,FP,1,1,3,0.6852999753,35.47167472,0
9962,9844791,009844791-02,272844170,FP,1,2,3,307.3062109,1765.3427829999996,0
9963,9844791,009844791-03,272844170,FP,1,3,3,475.3677421,1138.348669,0
9964,9845573,009845573-01,273044390,FP,1,1,3,0.6563308282,99.36195757,0
9965,9845573,009845573-02,273044390,FP,1,2,3,0.6563337505,94.14584955,0
9966,9845573,009845573-03,273044390,FP,1,3,3,123.0048459,1184.482111,0
9967,9845907,009845907-01,273131011,FP,1,1,1,0.5689068009,221.3069452,0
9968,9846258,009846258-01,273372784,FP,1,1,2,0.6396557732,27.40028345,0
9969,9846258,009846258-02,273372784,FP,1,2,2,213.9038121,383.5469296,0
9970,9848641,009848641-01,273871278,FP,1,1,5,2.1717861590000003,7.506404061,0
9971,9848641,009848641-02,273871278,FP,1,2,5,74.32050302,81.37087219,0
9972,9848641,009848641-03,273871278,FP,1,3,5,178.6135608,152.6539529,0
9973,9848641,009848641-04,273871278,FP,1,4,5,82.22111792,237.4101617,0
9974,9848641,009848641-05,273871278,FP,1,5,5,133.2117632,180.2360149,0
9975,9849884,009849884-01,274197950,FP,0,1,1,5.357469299,73.35228022,0
9976,9850393,009850393-01,274197958,FP,1,1,2,0.6115005691,219.9312656,0
9977,9850393,009850393-02,274197958,FP,1,2,2,1.215158239,246.2756547,0
9978,9850957,009850957-01,268059777,FP,0,1,1,8.480301379,106.1648273,0
9979,9851142,009851142-01,268380299,FP,0,1,2,8.480303817000001,83067.65506,1
9980,9851142,009851142-02,268380299,FP,1,2,2,8.480299615,9980.087903,1
9981,9851983,009851983-01,268387285,FP,1,1,1,1.456365423,42.12405078,0
9982,9872292,009872292-01,123357504,PC,0,1,1,10.19157536,58.66860777,0
9983,9873254,009873254-01,123445166,PC,0,1,2,14.70750783,253.9160212,0
9984,9873254,009873254-02,123445166,PC,0,2,2,0.9003691447,37.19208152,0
9985,9873847,009873847-01,123495453,FP,1,1,1,6.85450944,34.02659105,0
9986,9873869,009873869-01,123495505,FP,0,1,3,4.994741971,162159.598,0
9987,9873869,009873869-02,123495505,FP,1,2,3,4.994774638,26555.06846,0
9988,9873869,009873869-03,123495505,FP,1,3,3,339.9874075,975.2642498,0
9989,9874181,009874181-01,164407449,FP,1,1,1,0.5556629607,34.687393900000004,0
9990,9874581,009874581-01,164457229,FP,1,1,1,473.5483475,345.0613881,0
9991,9875566,009875566-01,164558538,FP,1,1,6,4.507701978,310.9160740000001,0
9992,9875566,009875566-02,164558538,FP,1,2,6,4.507754868999999,409.7395839,0
9993,9875566,009875566-03,164558538,FP,1,3,6,4.507990461,326.4215039,0
9994,9875566,009875566-04,164558538,FP,1,4,6,125.69907990000002,3510.176097,0
9995,9875566,009875566-05,164558538,FP,1,5,6,77.58087812,2209.079588,0
9996,9875566,009875566-06,164558538,FP,1,6,6,69.66532439,3248.316562,0
9997,9881258,009881258-01,158394030,FP,0,1,1,2.028497477,61881.16632999999,0
9998,9881662,009881662-01,158487888,PC,0,1,2,3.25427129,159.23354540000003,0
9999,9881662,009881662-02,158487888,PC,0,2,2,91.35143313,200.5682197,0
10000,9881909,009881909-01,158490735,FP,1,1,6,0.5078477563,17.76925876,0
10001,9881909,009881909-02,158490735,FP,1,2,6,18.63790939,107.3102418,0
10002,9881909,009881909-03,158490735,FP,1,3,6,22.19919968,518.2880416999999,0
10003,9881909,009881909-05,158490735,FP,1,5,6,17.36352916,188.7201538,0
10004,9881909,009881909-06,158490735,FP,1,6,6,17.88013537,218.5635292,0
10005,9882658,009882658-01,158625333,FP,1,1,1,579.424277,267.8000259,0
10006,9885213,009885213-01,159050894,FP,1,1,2,403.7158644,139.3520301,0
10007,9885213,009885213-02,159050894,FP,1,2,2,511.3607872,161.4948998,0
10008,9885417,009885417-01,159050852,PC,0,1,1,0.6899689842,99.94730808,0
10009,9886361,009886361-01,159174926,PC,0,1,4,7.0314997120000005,84.00535557,0
10010,9886361,009886361-02,159174926,PC,0,2,4,13.61166272,96.17607043,0
10011,9886361,009886361-03,159174926,PC,0,3,4,54.28092788,151.26461919999997,0
10012,9886361,009886361-04,159174926,PC,0,4,4,49.12127548,60.49543515,0
10013,9886457,009886457-01,159225371,FP,1,1,1,330.3664183,306.2295604,0
10014,9892624,009892624-01,63293587,FP,1,1,4,0.6002072372,64.33090471,0
10015,9892624,009892624-02,63293587,FP,1,2,4,0.9672986622,63.15869391,0
10016,9892624,009892624-03,63293587,FP,1,3,4,66.62801611,598.5985409,0
10017,9892624,009892624-04,63293587,FP,1,4,4,0.9673088174,53.33565029,0
10018,9892651,009892651-01,63293484,FP,1,1,1,339.3140932,2242.285916,0
10019,9892749,009892749-01,63293567,FP,1,1,3,2.437750414,11.17891787,0
10020,9892749,009892749-02,63293567,FP,1,2,3,464.5839539,238.99284900000004,0
10021,9892749,009892749-03,63293567,FP,1,3,3,180.73818380000003,197.9995917,0
10022,9892816,009892816-01,63293562,PC,0,1,4,15.17022972,228.4407629,0
10023,9892816,009892816-02,63293562,PC,0,2,4,39.45726423,229.5572943,0
10024,9892816,009892816-03,63293562,PC,0,3,4,1.644212094,43.79982413,0
10025,9892816,009892816-04,63293562,PC,0,4,4,26.23522902,181.7930079,0
10026,9893330,009893330-01,63453342,FP,1,1,1,527.6408495000002,167.2767188,0
10027,9893468,009893468-01,240178289,PC,0,1,1,201.3380971,137.9814811,0
10028,9893496,009893496-01,240178277,FP,1,1,1,480.1772874,220.897644,1
10029,9895004,009895004-01,270619134,FP,0,1,6,2.250825568,489.5256672,0
10030,9895004,009895004-02,270619134,FP,1,2,6,1.98728976,18.41152265,0
10031,9895004,009895004-03,270619134,FP,1,3,6,47.67618836,969.8218352,0
10032,9895004,009895004-04,270619134,FP,1,4,6,24.47859443,269.8656598,0
10033,9895004,009895004-05,270619134,FP,1,5,6,24.23309772,227.4343793,0
10034,9895004,009895004-06,270619134,FP,1,6,6,28.23150886,254.0163538,0
10035,9895269,009895269-01,270619124,FP,1,1,3,0.5522570485,41.21759522,0
10036,9895269,009895269-02,270619124,FP,1,2,3,0.5520663714,402.5630215,0
10037,9895269,009895269-03,270619124,FP,1,3,3,0.5520907768,334.952231,0
10038,9897089,009897089-01,271040695,FP,1,1,1,2.4182502230000003,162.95432319999995,0
10039,9898447,009898447-01,271355270,PC,0,1,1,2.377569707,29.33382498,0
10040,9898800,009898800-01,271355239,FP,1,1,2,631.9244715,360.9310864,0
10041,9898800,009898800-02,271355239,FP,1,2,2,358.5867046,143.351317,0
10042,9899141,009899141-01,271424488,FP,0,1,1,1.332542476,18.96363651,0
10043,9899181,009899181-01,271424481,FP,0,1,2,1.332502735,22.50624517,1
10044,9899181,009899181-02,271424481,FP,1,2,2,18.93613925,38.84678627,1
10045,9899193,009899193-01,271424552,FP,0,1,5,1.332554781,26.92417371,0
10046,9899193,009899193-02,271424552,FP,1,2,5,357.6177547,179.4850017,0
10047,9899193,009899193-04,271424552,FP,1,4,5,274.2009113,476.1716424,0
10048,9899193,009899193-05,271424552,FP,1,5,5,268.4568359,362.9924429,0
10049,9899216,009899216-01,271424521,FP,0,1,3,1.332584817,8.937258182999999,1
10050,9899216,009899216-02,271424521,FP,1,2,3,611.4529738,2496.114393,1
10051,9899216,009899216-03,271424521,FP,1,3,3,614.3978959,740.0406452999998,1
10052,9899416,009899416-01,271547896,FP,1,1,4,1.332548775,610348.2642,0
10053,9899416,009899416-02,271547896,FP,1,2,4,1.332556945,2164.225893,0
10054,9899416,009899416-04,271547896,FP,1,4,4,131.29663100000002,610.6930836,0
10055,9902554,009902554-01,272278059,FP,1,1,1,275.63568100000003,244.4242456,0
10056,9906489,009906489-01,273372840,FP,1,1,1,8.965357466,129.43802390000002,0
